mag_id,substrate,completeness,contamination,domain,phylum,class,order,family,genus,species,study_catalog,group
MAG_386,dairy,100,0.28,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Du2023,Firmicutes
MAG_387,dairy,98.66,3.09,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus paraplantarum,Du2023,Firmicutes
MAG_388,dairy,90.1,1.9,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Paucilactobacillus,Paucilactobacillus wasatchensis,Du2023,Firmicutes
MAG_392,dairy,99.6,0.15,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,Du2023,Firmicutes
MAG_395,dairy,100,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Du2023,Firmicutes
MAG_400,dairy,91.12,3.27,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis_E,Du2023,Firmicutes
MAG_403,dairy,98.96,1.51,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis_E,Du2023,Firmicutes
MAG_405,dairy,96.76,1.58,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Marinilactibacillus,Marinilactibacillus psychrotolerans,Du2023,Firmicutes
MAG_406,dairy,100,0.51,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Idiomarina,unknown111,Du2023,Proteobacteria
MAG_411,dairy,93.92,1.45,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Du2023,Firmicutes
MAG_414,dairy,95.15,0.65,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus,Lentilactobacillus parabuchneri,Du2023,Firmicutes
MAG_419,dairy,94.03,0.44,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus raffinolactis_A,Du2023,Firmicutes
MAG_421,dairy,99.38,2.78,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum,Du2023,Firmicutes
MAG_423,dairy,91.94,1.13,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus raffinolactis_A,Du2023,Firmicutes
MAG_425,dairy,93.78,1.11,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus brevis,Du2023,Firmicutes
MAG_426,dairy,99.6,0.34,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter freundii,Du2023,Proteobacteria
MAG_427,dairy,94.83,8.31,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,unknown119,Du2023,Firmicutes
MAG_428,dairy,91.53,1.12,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis_E,Du2023,Firmicutes
MAG_430,dairy,98.21,0.62,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter sp002810365,Du2023,Proteobacteria
MAG_431,dairy,99.13,0.58,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium sp004745485,Du2023,Actinobacteria
MAG_432,dairy,98.84,1.94,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium sp900169365,Du2023,Actinobacteria
MAG_434,dairy,99.14,0.86,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas sp900163645,Du2023,Proteobacteria
MAG_435,dairy,99.86,1.29,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas campaniensis,Du2023,Proteobacteria
MAG_436,dairy,96.53,0,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Glutamicibacter,Glutamicibacter arilaitensis,Du2023,Actinobacteria
MAG_437,dairy,93.76,0.23,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,unknown97,Du2023,Proteobacteria
MAG_438,dairy,100,0.51,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Pseudoalteromonas,Pseudoalteromonas nigrifaciens,Du2023,Proteobacteria
MAG_440,dairy,97.27,0.79,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Advenella,Advenella sp003533245,Du2023,Proteobacteria
MAG_445,dairy,96.96,1.66,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,Vibrio toranzoniae,Du2023,Proteobacteria
MAG_446,dairy,100,4.96,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Marinomonadaceae,Marinomonas,Marinomonas sp000017285,Du2023,Proteobacteria
MAG_449,dairy,98.26,0.58,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium aurantiacum,Du2023,Actinobacteria
MAG_454,dairy,96.23,1.25,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,Vibrio casei,Du2023,Proteobacteria
MAG_455,dairy,96.44,1.63,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Pseudoalteromonas,Pseudoalteromonas nigrifaciens,Du2023,Proteobacteria
MAG_456,dairy,90.03,6.9,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter cibarius,Du2023,Proteobacteria
MAG_457,dairy,96.51,0,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium aurantiacum,Du2023,Actinobacteria
MAG_460,dairy,96.2,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus paracasei,Du2023,Firmicutes
MAG_462,dairy,96.71,0,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium aurantiacum,Du2023,Actinobacteria
MAG_463,dairy,90.47,5.51,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus equorum,Du2023,Firmicutes
MAG_466,dairy,94.6,0.65,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Du2023,Firmicutes
MAG_467,dairy,92.8,1.06,Bacteria,Deinococcota,Deinococci,Deinococcales,Thermaceae,Thermus,Thermus parvatiensis,Du2023,Deinococcus_Thermus
MAG_469,dairy,98.79,0,Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Propionibacterium,Propionibacterium freudenreichii,Du2023,Actinobacteria
MAG_472,cocoa,94.84,5.64,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Komagataeibacter,Komagataeibacter saccharivorans,Du2023,Proteobacteria
MAG_473,cocoa,91.54,3.17,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Kozakia,Kozakia baliensis,Du2023,Proteobacteria
MAG_474,cocoa,94.88,2.14,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus cacaonum,Du2023,Firmicutes
MAG_475,cocoa,99.18,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum,Du2023,Firmicutes
MAG_476,cocoa,93.72,0.82,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum,Du2023,Firmicutes
MAG_477,cocoa,95.36,0.55,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus,Limosilactobacillus fermentum,Du2023,Firmicutes
MAG_478,cocoa,98.17,1.28,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus nagelii,Du2023,Firmicutes
MAG_479,cocoa,98.15,2.78,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus,Lactiplantibacillus plantarum,Du2023,Firmicutes
MAG_480,cocoa,98.69,9.69,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus,Liquorilactobacillus vini,Du2023,Firmicutes
MAG_481,cocoa,93.3,1.39,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc,Leuconostoc pseudomesenteroides_A,Du2023,Firmicutes
MAG_482,cocoa,96.41,0.64,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas_E,unknown63,Du2023,Proteobacteria
MAG_483,soy,95.47,0.87,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Yaniella,unknown17,Du2023,Actinobacteria
MAG_484,soy,97.24,2.47,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Marinobacter,unknown10,Du2023,Proteobacteria
MAG_487,soy,99.77,0.68,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,unknown14,Du2023,Actinobacteria
MAG_489,soy,96.17,3.19,Bacteria,Firmicutes_F,Halanaerobiia,Halanaerobiales,Halanaerobiaceae,Halanaerobium,unknown21,Du2023,Firmicutes
MAG_490,soy,97.02,1.63,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus sonorensis,Du2023,Firmicutes
MAG_491,soy,98.68,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,Tetragenococcus halophilus,Du2023,Firmicutes
MAG_492,soy,99.14,1.78,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Chromohalobacter,unknown9,Du2023,Proteobacteria
MAG_493,soy,99.38,2.77,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Idiomarina,unknown13,Du2023,Proteobacteria
MAG_498,yoghurt,96.26,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus rhamnosus,Du2023,Firmicutes
MAG_500,yoghurt,99.18,0.14,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae_C,Bacillus_E,Bacillus_E coagulans_A,Du2023,Firmicutes
MAG_501,yoghurt,100,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis,Du2023,Firmicutes
MAG_502,yoghurt,100,0,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium animalis,Du2023,Actinobacteria
MAG_503,yoghurt,99.03,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus delbrueckii,Du2023,Firmicutes
MAG_505,fermented_beverages,92.27,1.27,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Loigolactobacillus,Loigolactobacillus coryniformis,Du2023,Firmicutes
MAG_508,fermented_beverages,91.25,5.42,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus,Lentilactobacillus buchneri,Du2023,Firmicutes
MAG_511,fermented_beverages,91.82,4.64,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus,Lentilactobacillus parafarraginis,Du2023,Firmicutes
MAG_516,fermented_beverages,90.57,4.03,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus paracasei,Du2023,Firmicutes
MAG_522,fermented_beverages,90.31,2.45,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Loigolactobacillus,Loigolactobacillus coryniformis,Du2023,Firmicutes
MAG_527,fermented_beverages,93.13,0,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus,Lentilactobacillus hilgardii,Du2023,Firmicutes
MAG_528,fermented_beverages,95.5,2.75,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus,Lacticaseibacillus pantheris,Du2023,Firmicutes
MAG_529,fermented_beverages,99.09,0.91,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Paracoccus tibetensis,Du2023,Proteobacteria
MAG_532,fermented_beverages,90.39,3.42,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus,Lentilactobacillus parabuchneri,Du2023,Firmicutes
MAG_541,fermented_beverages,92.5,0.63,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Fructilactobacillus,Fructilactobacillus sanfranciscensis,Du2023,Firmicutes
MAG_542,fermented_beverages,99.42,1.96,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ochrobactrum,Ochrobactrum anthropi,Du2023,Proteobacteria
MAG_543,fermented_beverages,91.66,3.33,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus paralimentarius,Du2023,Firmicutes
MAG_546,fermented_beverages,100,5.71,Bacteria,Firmicutes,Bacilli,Thermoactinomycetales,Thermoactinomycetaceae,Kroppenstedtia,unknown69,Du2023,Firmicutes
MAG_547,fermented_beverages,93.09,4.01,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,PMMR1,unknown67,Du2023,Proteobacteria
MAG_549,fermented_beverages,99.82,0.77,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,unknown66,Du2023,Proteobacteria
MAG_550,fermented_beverages,93.11,3.05,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus crustorum,Du2023,Firmicutes
MAG_553,dairy,94.43,3.2,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_G,Enterococcus_G italicus,Du2023,Firmicutes
MAG_554,dairy,93.35,1.87,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B,Enterococcus_B faecium,Du2023,Firmicutes
MAG_556,dairy,100,1.32,Bacteria,Actinobacteriota,Actinomycetia,Propionibacteriales,Propionibacteriaceae,Acidipropionibacterium,Acidipropionibacterium acidipropionici,Du2023,Actinobacteria
MAG_558,dairy,96.66,1.69,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,Du2023,Firmicutes
MAG_559,dairy,93.23,0.36,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus brevis,Du2023,Firmicutes
MAG_560,dairy,92.15,2.01,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus acidipiscis,Du2023,Firmicutes
MAG_575,chilli paste,95.13,0.64,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus brevis,Du2023,Firmicutes
MAG_576,chilli paste,97.62,5.32,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter himalayensis,Du2023,Proteobacteria
MAG_578,chilli paste,94.31,3.51,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus,Levilactobacillus suantsaii,Du2023,Firmicutes
MAG_580,chilli paste,99.03,2.89,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter,Citrobacter freundii,Du2023,Proteobacteria
MAG_584,dairy,95.97,0.88,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus licheniformis,Du2023,Firmicutes
MAG_586,dairy,97.7,0.66,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Micrococcaceae,Kocuria,Kocuria salsicia,Du2023,Actinobacteria
MAG_587,dairy,99.06,1.99,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lentilactobacillus,Lentilactobacillus kefiri,Du2023,Firmicutes
MAG_592,bean paste,96.68,0.81,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus subtilis,Du2023,Firmicutes
MAG_593,bean paste,96.89,2.21,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus_A,Staphylococcus_A lentus,Du2023,Firmicutes
MAG_594,bean paste,94.48,2.39,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus_A,Staphylococcus_A sciuri,Du2023,Firmicutes
MAG_595,bean paste,90.63,1.93,Bacteria,Firmicutes,Bacilli,Lactobacillales,Vagococcaceae,Vagococcus,unknown152,Du2023,Firmicutes
MAG_598,bean paste,99.55,0.6,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecalis,Du2023,Firmicutes
MAG_599,bean paste,98.95,1.93,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus gallinarum,Du2023,Firmicutes
MAG_603,bean paste,95.2,0.92,Bacteria,Firmicutes,Bacilli,Lactobacillales,Vagococcaceae,Vagococcus,Vagococcus fluvialis,Du2023,Firmicutes
MAG_605,bean paste,93.07,3.87,Bacteria,Firmicutes,Bacilli,Lactobacillales,Vagococcaceae,Vagococcus,unknown150,Du2023,Firmicutes
MAG_606,bean paste,98.28,4.21,Bacteria,Firmicutes,Bacilli,Staphylococcales,Salinicoccaceae,Jeotgalicoccus,Jeotgalicoccus nanhaiensis,Du2023,Firmicutes
MAG_608,bean paste,95.54,1.67,Bacteria,Firmicutes,Bacilli,Bacillales,Caldibacillaceae,Bacillus_J,Bacillus_J thermoamylovorans,Du2023,Firmicutes
MAG_610,bean paste,97.14,8.07,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_B,Enterococcus_B faecium_B,Du2023,Firmicutes
MAG_616,grains,94,3.43,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,Latilactobacillus curvatus,Du2023,Firmicutes
MAG_618,dairy,98.27,1.18,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter himalayensis,Du2023,Proteobacteria
MAG_619,dairy,98.55,0.58,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium sp900169365,Du2023,Actinobacteria
MAG_620,dairy,99.42,1.26,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter sp003530515,Du2023,Proteobacteria
MAG_621,dairy,96.8,0.58,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium aurantiacum,Du2023,Actinobacteria
MAG_622,dairy,97.58,0.51,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,unknown114,Du2023,Proteobacteria
MAG_624,dairy,94.64,2.91,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Marinilactibacillus,Marinilactibacillus psychrotolerans,Du2023,Firmicutes
MAG_625,dairy,98.31,0.45,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,unknown115,Du2023,Actinobacteria
MAG_626,dairy,92.7,0.55,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,unknown117,Du2023,Proteobacteria
MAG_627,dairy,93.51,0.94,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus lactis_E,Du2023,Firmicutes
MAG_628,dairy,97.09,0.29,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,unknown84,Du2023,Actinobacteria
MAG_629,dairy,96.59,1.38,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Luteimonas,unknown99,Du2023,Proteobacteria
MAG_630,dairy,98.58,0,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Alcaligenes,Alcaligenes aquatilis,Du2023,Proteobacteria
MAG_632,dairy,93.17,0.88,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Pseudoalteromonas,unknown94,Du2023,Proteobacteria
MAG_634,dairy,99.92,0.67,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus casei,Du2023,Actinobacteria
MAG_635,dairy,93.9,1.16,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium aurantiacum,Du2023,Actinobacteria
MAG_638,dairy,95.71,3.04,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermabacteraceae,Brachybacterium,Brachybacterium alimentarium,Du2023,Actinobacteria
MAG_639,dairy,93.68,0.54,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,unknown103,Du2023,Proteobacteria
MAG_641,dairy,98.06,0.51,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium gubbeenense,Du2023,Actinobacteria
MAG_642,dairy,99.14,0.86,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Halomonas,Halomonas sp900163645,Du2023,Proteobacteria
MAG_643,dairy,97.47,1.04,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,unknown110,Du2023,Proteobacteria
MAG_644,dairy,90.15,1.65,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,unknown88,Du2023,Actinobacteria
MAG_645,dairy,94.19,0,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium aurantiacum,Du2023,Actinobacteria
MAG_648,dairy,92.27,0.58,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Brevibacteriaceae,Brevibacterium,Brevibacterium aurantiacum,Du2023,Actinobacteria
MAG_649,dairy,98.54,0.58,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermabacteraceae,Brachybacterium,Brachybacterium alimentarium,Du2023,Actinobacteria
MAG_651,dairy,99.23,0.53,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Mycobacteriaceae,Corynebacterium,unknown107,Du2023,Actinobacteria
MAG_652,dairy,91.23,1.75,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermabacteraceae,Brachybacterium,Brachybacterium sp900163615,Du2023,Actinobacteria
MAG_653,dairy,95.28,4.17,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,Staphylococcus equorum_A,Du2023,Firmicutes
MortensenS_xxxx__WK004-1-L-48h-01G5_S38__bin.9,fermented_beverages,100,0.124378109,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Komagataeibacter,Komagataeibacter_saccharivorans,Carlino2024,Proteobacteria
MortensenS_xxxx__WK004-2-L-48h-01G7_S40__bin.2,fermented_beverages,100,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Komagataeibacter,Komagataeibacter_saccharivorans,Carlino2024,Proteobacteria
MortensenS_xxxx__WK060-1-L-48h-04H5_S39__bin.6,fermented_beverages,100,0.995024876,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter,Gluconobacter_oxydans,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967701__bin.5,fermented_beverages,100,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter,Gluconobacter_oxydans,Carlino2024,Proteobacteria
MortensenS_xxxx__WK035-1-L-48h-03C9_S46__bin.2,fermented_beverages,100,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter,Gluconobacter_oxydans,Carlino2024,Proteobacteria
MortensenS_xxxx__WK068-2-L-48h-05C7_S77__bin.2,fermented_beverages,100,0,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter,Gluconobacter_oxydans,Carlino2024,Proteobacteria
LeechJ_2020__ERS3967692__bin.5,grains,100,0.995024876,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,Acetobacter_malorum,Carlino2024,Proteobacteria
